episode_id,agent_index,submission_id,team_id,final_bank,rating_after
90407772,0,55295374,16668361,25183,442.97062519803285
90407772,1,55116223,16622032,32540,551.2428721881197
90409200,0,55295841,16659771,169754,716.7945003010285
90409200,1,55116691,16621802,41679,623.0783447989118
90410020,0,55118395,16654158,36019,541.7347545083013
90410020,1,55295594,16675385,29005,438.9137678258493
90410845,0,55115641,16621519,2300,217.60541119051865
90410845,1,55248468,16662293,396,162.1549238207535
90415204,0,55116223,16622032,31521,548.147643600156
90415204,1,55296220,16664352,37087,675.0952362834275
90417469,0,55115388,16621402,22529,550.7438157011585
90417469,1,55296515,16661717,31682,673.900199327896
90421289,0,55118395,16654158,47613,546.0670920228297
90421289,1,55296571,16673250,27384,518.722625737068
90421369,0,55116223,16622032,27595,543.8093716474383
90421369,1,55296433,16658655,63152,568.9698918643778
90423663,0,55115318,16621290,4020,340.3346242449875
90423663,1,55173656,16639465,3386,298.07165004595936
90424994,0,55116691,16621802,57323,620.3662479699927
90424994,1,55297303,16658830,110245,783.2274544036762
90428854,0,55116223,16622032,46709,546.2827796801841
90428854,1,55297599,16669703,25736,371.2165298885113
90429617,0,55118395,16654158,42807,542.9999763881971
90429617,1,55297510,16658499,67006,661.1183407176643
90430391,0,55297599,16669703,13432,398.9578543833357
90430391,1,55115388,16621402,43954,553.3557101109628
90431224,0,55297369,16670708,12067,481.32256325327177
90431224,1,55116223,16622032,32942,549.9396525073378
90434249,0,55261645,16657578,3000,293.9768510935303
90434249,1,55116608,16622251,3000,271.21698275357124
90436425,0,55298244,16658248,7068,396.86132695018927
90436425,1,55116608,16622251,3000,261.78033520112587
90437263,0,55116223,16622032,29428,545.5061086887371
90437263,1,55297713,16671837,55157,564.1025412660128
90438795,0,55115641,16621519,2300,227.86959093288664
90438795,1,55270892,16659840,1540,161.10167663422843
90442509,0,55298849,16675631,8867,410.9655280499129
90442509,1,55117284,16622422,6259,355.1612952026162
90447101,0,55117284,16622422,6259,358.7203680373754
90447101,1,55299522,16661152,253,270.1833906116401
90448576,0,55116223,16622032,46666,549.0902847700278
90448576,1,55299530,16624553,13453,465.5018312350283
90450846,0,55300085,16669227,4871,475.725765992589
90450846,1,55116223,16622032,49382,552.8961831865047
90463308,0,55291374,16663945,3000,264.37096404387046
90463308,1,55116608,16622251,3000,261.98321914180235
90468501,0,55301544,16675060,67784,618.7288654283253
90468501,1,55116223,16622032,39703,549.1529045711368
90480654,0,55302643,16652212,28287,572.0899041917843
90480654,1,55115388,16621402,17719,548.9947538111429
90485196,0,55303521,16675739,7928,486.364452849391
90485196,1,55118395,16654158,35017,546.8777505435833
90486646,0,55303898,16668998,68929,772.7209365520116
90486646,1,55116691,16621802,54587,617.5652242273362
90487606,0,55298240,16659720,2554,191.4778564905114
90487606,1,55115318,16621290,3988,343.55372137170133
90490669,0,55261643,16659033,3000,288.48980077951273
90490669,1,55115318,16621290,3798,348.1392435014277
90494492,0,55117284,16622422,6259,361.2779144055591
90494492,1,55304305,16663694,3000,202.30092328176536
90506612,0,55305542,16667080,3000,343.68038565507464
90506612,1,55117284,16622422,6259,365.8671436323542
90511286,0,55115388,16621402,33839,546.288788661265
90511286,1,55305466,16639507,88340,682.697738394546
90513462,0,55116223,16622032,48923,552.9582042046451
90513462,1,55306054,16678647,4800,475.74531808952327
90514222,0,55306066,16665129,180482,814.9149553642051
90514222,1,55116691,16621802,45045,615.2521682526329
90514333,0,55116223,16622032,35854,556.7816600104567
90514333,1,55305780,16658489,18305,498.98523253995796
90515178,0,55290429,16641109,518,172.63983414795078
90515178,1,55115641,16621519,2300,237.94976850126264
90519037,0,55306101,16678362,3000,297.0019294294068
90519037,1,55115641,16621519,2300,228.32680525166074
90520563,0,55118395,16654158,38905,542.7659206688676
90520563,1,55303758,16660364,54551,578.5425631553443
90521916,0,55116223,16622032,31205,553.8308093352953
90521916,1,55306622,16677752,109432,696.3543077603717
90524340,0,55306258,16668688,47452,579.7759582515768
90524340,1,55116223,16622032,42793,549.6107807655125
90530448,0,55117284,16622422,6259,362.4483865382698
90530448,1,55306846,16677303,10770,448.73731327920837
90534273,0,55306862,16665865,31060,576.0255529056844
90534273,1,55116691,16621802,59871,619.2771260339823
90535017,0,55307164,16679245,23816,572.9278868121056
90535017,1,55115388,16621402,8376,542.0302051721217
90535752,0,55307387,16679347,24265,505.44713379728154
90535752,1,55118395,16654158,42255,546.9342557455129
90535805,0,55307322,16662083,3000,361.8411035602352
90535805,1,55115641,16621519,2300,221.4095310771863
90537427,0,55116608,16622251,3000,251.61477158666824
90537427,1,55298814,16667684,6099,345.05616517261643
90538861,0,55117284,16622422,6259,366.03866635862755
90538861,1,55307551,16679250,3000,285.8045270871933
90551271,0,55116691,16621802,58073,622.8755413615793
90551271,1,55307768,16675708,2939,554.5498417077524
90555030,0,55308543,16654970,9060,351.13169602553955
90555030,1,55118395,16654158,43685,549.1601457288667
90561257,0,55116691,16621802,44374,619.3338805011606
90561257,1,55309049,16655559,193771,715.6460689116313
90561343,0,55308662,16675708,60860,682.1339035278112
90561343,1,55116223,16622032,25893,546.8816383543704
90562165,0,55308902,16665865,88976,685.151520987559
90562165,1,55115388,16621402,32043,539.3534148942229
90563010,0,55116691,16621802,62397,624.2801605507308
90563010,1,55308662,16675708,2850,637.152265489538
90578767,0,55116223,16622032,35999,544.0767671354706
90578767,1,55309954,16670218,78783,668.8480556655978
90586547,0,55115318,16621290,3883,351.6354143583515
90586547,1,55311445,16668029,13,221.85242391593692
90590298,0,55312093,16663187,157319,789.0161960111166
90590298,1,55116691,16621802,46072,621.6195333801717
90598913,0,55116691,16621802,42380,618.0895281673376
90598913,1,55313042,16674385,172272,715.2654763374406
90599051,0,55312303,16663976,15709,464.1587909694463
90599051,1,55116223,16622032,33052,547.505730854864
90602870,0,55118395,16654158,40579,545.499671835291
90602870,1,55313212,16666988,82950,624.118329805343
90607670,0,55118395,16654158,28387,541.5315732914883
90607670,1,55313056,16659588,33574,587.2558184210113
90617798,0,55115388,16621402,38256,535.603496859479
90617798,1,55314569,16676320,50962,599.0664456914297
90621023,0,55305400,16677105,54024,613.1465949294595
90621023,1,55118395,16654158,22654,538.0590383428121
90625755,0,55259947,16664875,3000,283.20685701449065
90625755,1,55116608,16622251,3000,254.00085755717734
90630504,0,55261316,16663438,3382,284.58291154976376
90630504,1,55116608,16622251,3000,241.89221188598916
90634219,0,55115388,16621402,42581,539.5392290459681
90634219,1,55316801,16662690,27483,471.48629595137845
90635836,0,55316835,16677855,66815,670.4231418953513
90635836,1,55118395,16654158,27136,535.0688516864831
90636660,0,55316905,16681895,3000,389.1021087861167
90636660,1,55116223,16622032,49260,550.1387683255413
90636688,0,55316745,16672105,35382,591.4864043014161
90636688,1,55118395,16654158,25856,531.2259463926606
90639834,0,55116223,16622032,24332,547.0236358561611
90639834,1,55317034,16681369,39346,661.5059012869949
90643757,0,55115388,16621402,41600,536.6048839206917
90643757,1,55317622,16666988,100864,676.5032170569176
90644656,0,55118395,16654158,49177,533.5852728572146
90644656,1,55317644,16672284,4062,348.1315194803741
90650891,0,55115388,16621402,23705,533.8247815914684
90650891,1,55318756,16677240,191624,690.7788515664755
90655827,0,55157021,16632157,7358,364.31582588710415
90655827,1,55117284,16622422,6259,361.434506541311
90664516,0,55320002,16664469,30056,394.00583784767537
90664516,1,55115318,16621290,3967,346.8461623650312
90665304,0,55320194,16679389,2142,178.41942575823197
90665304,1,55115641,16621519,2300,231.282124587127
90668432,0,55320452,16667177,5558,475.05169665196246
90668432,1,55115318,16621290,3950,343.4583274343593
90669361,0,55116691,16621802,68473,614.4633966833627
90669361,1,55303348,16655353,84624,679.3462082527938
90672319,0,55116691,16621802,63458,617.6655210352906
90672319,1,55321151,16677945,13450,495.4408374880694
90673910,0,55118395,16654158,31012,537.540581600945
90673910,1,55321332,16670755,29566,470.84706142921186
90677094,0,55115388,16621402,42685,537.7777651347583
90677094,1,55321652,16673234,17215,470.9229863415542
90682826,0,55115388,16621402,32770,534.2759775362395
90682826,1,55321360,16682183,83820,610.6656539638473
90692326,0,55322309,16655881,32695,596.3066744825531
90692326,1,55116691,16621802,47350,621.968972570067
90696391,0,55115641,16621519,2300,222.69587006014783
90696391,1,55315526,16658522,3000,295.0126624350416
90698788,0,55115641,16621519,2300,230.64369527994583
90698788,1,55235006,16658100,1650,149.46596599896216
90705908,0,55324115,16657628,0,229.9552778771887
90705908,1,55115318,16621290,3967,347.0600841705507
90712197,0,55324931,16672247,29963,497.6111452223462
90712197,1,55116691,16621802,70277,625.1046312476326
90714764,0,55324164,16624941,65615,699.4865526499276
90714764,1,55116691,16621802,53463,621.6323285009821
90718004,0,55116691,16621802,38133,618.148300895179
90718004,1,55324174,16624941,82105,693.9206158139077
90718648,0,55325239,16684947,29729,639.6060621505267
90718648,1,55118395,16654158,27234,534.3023246175788
90725055,0,55326026,16672103,51131,631.9481570062986
90725055,1,55115388,16621402,37551,530.8888453629663
90728271,0,55326369,16654099,62626,596.3253274323865
90728271,1,55115388,16621402,47329,527.0134585075494
90732322,0,55116691,16621802,64153,614.0506151839721
90732322,1,55326573,16679364,80993,665.4522800995275
90734799,0,55116608,16622251,3000,233.07464939097198
90734799,1,55326869,16632493,4075,356.66858667134323
90736398,0,55117284,16622422,6259,357.99729770409994
90736398,1,55327009,16658278,29902,449.29123684264033
90739583,0,55115388,16621402,48914,529.8445855273825
90739583,1,55327475,16670462,600,381.401970714194
90740401,0,55116691,16621802,53471,610.7238095134854
90740401,1,55327194,16664457,74848,707.8512839758905
90744576,0,55327623,16670464,6099,291.0899389609288
90744576,1,55115641,16621519,2300,222.30395756860096
90745207,0,55328104,16661304,137617,711.9858991389096
90745207,1,55116691,16621802,45199,607.2942413523564
90747717,0,55328006,16673034,23252,390.6987048561765
90747717,1,55115388,16621402,40544,532.6082540188787
90755734,0,55115388,16621402,36439,529.62693543358
90755734,1,55328943,16685615,46102,661.814003195827
90761315,0,55115388,16621402,28664,527.7997971172135
90761315,1,55329422,16684762,133720,778.6920634030389
90761494,0,55118395,16654158,44341,537.3266315313556
90761494,1,55328931,16679470,12409,424.49275916166016
90763776,0,55329728,16650485,1960,469.00775525578695
90763776,1,55115388,16621402,36489,531.8114346125051
90763821,0,55117284,16622422,5890,354.71798746915323
90763821,1,55329499,16672247,21122,463.8204255666029
90782039,0,55331586,16654710,114849,710.9618569819875
90782039,1,55116691,16621802,40290,603.896034482283
90787881,0,55332006,16672315,157190,690.9756393984454
90787881,1,55118395,16654158,20631,534.5405025747782
90792932,0,55332150,16667767,52707,654.353351339298
90792932,1,55118395,16654158,22201,531.4884095309932
90793737,0,55332505,16682869,45783,689.476956365332
90793737,1,55115388,16621402,36663,529.0712028238167
90798016,0,55332441,16663407,17106,428.64568798626635
90798016,1,55115318,16621290,3722,343.1396808642521
90798072,0,55332116,16684748,13588,440.07846558110197
90798072,1,55115388,16621402,32454,532.3460766251854
90798982,0,55115641,16621519,2300,214.76560677020964
90798982,1,55331758,16660073,3754,297.4012408596075
90799823,0,55322297,16664566,46089,476.3648206612712
90799823,1,55116691,16621802,60468,606.6189069019631
90804573,0,55116691,16621802,38668,603.226861172492
90804573,1,55333255,16671012,145681,710.7606768806876
90808885,0,55332697,16671421,3759,522.9596150417963
90808885,1,55115388,16621402,26924,536.810322159005
90813980,0,55329437,16659720,8212,380.4554663399426
90813980,1,55117284,16622422,5898,350.49770787213106
90815378,0,55116691,16621802,47516,599.3146774072382
90815378,1,55333522,16662375,70804,653.6563671792013
90815617,0,55118395,16654158,23765,534.935147154621
90815617,1,55332678,16670986,12282,456.44882198307215
90817983,0,55115388,16621402,26135,532.4161161168006
90817983,1,55333356,16670155,27150,550.7613386232555
90826168,0,55116691,16621802,61828,603.081605707699
90826168,1,55334184,16663922,53032,543.4416589174234
90828544,0,55334749,16671738,153119,690.3243532879167
90828544,1,55118395,16654158,23925,532.1689638351785
90834395,0,55117284,16622422,6117,354.1557997482349
90834395,1,55334781,16630380,4547,284.58774783922263
90838418,0,55335055,16660089,56682,673.692618790584
90838418,1,55116691,16621802,45041,599.4485994407564
90841849,0,55115388,16621402,36543,527.8681576743887
90841849,1,55334728,16662647,36933,536.080479741976
90841863,0,55242541,16656210,3000,239.52947333589833
90841863,1,55116608,16622251,3000,233.53035151444408
90842745,0,55333697,16663161,5982,264.35347860976765
90842745,1,55117284,16622422,6062,357.42305572069387
90849177,0,55336177,16663783,153936,688.4125946556484
90849177,1,55115388,16621402,16432,525.1605219630595
90852618,0,55336447,16688153,5445,302.93617231967085
90852618,1,55115388,16621402,33805,527.1250825910928
90856050,0,55336395,16660146,3250,286.0816956410032
90856050,1,55115318,16621290,4102,347.36461048821377
90859497,0,55289889,16671985,408,318.0114481607875
90859497,1,55115318,16621290,3916,351.932368809213
90861152,0,55335956,16655080,20722,513.5108577330687
90861152,1,55115388,16621402,27218,531.5100898059364
90866341,0,55314326,16624553,8050,395.73121427928663
90866341,1,55117284,16622422,5964,353.43031736179944
90868014,0,55333236,16686613,23319,518.9242312892878
90868014,1,55118395,16654158,25413,536.5527433563285
90872909,0,55116691,16621802,41166,604.3984261926975
90872909,1,55338082,16663678,1300,608.8478060618419
90873799,0,55117284,16622422,6117,356.98408833443
90873799,1,55338107,16688288,3000,271.24508025538427
90874781,0,55324593,16675686,3000,287.8644225094547
90874781,1,55115318,16621290,4060,355.86754852872673
90881551,0,55318425,16656351,12176,395.10695082497637
90881551,1,55117284,16622422,5918,352.98459807210673
90889045,0,55298720,16666084,26462,558.3120292271057
90889045,1,55118395,16654158,22415,532.3294287844368
90897314,0,55118395,16654158,13170,527.729236078517
90897314,1,55339306,16671622,18746,534.8929483807483
90913256,0,55115388,16621402,16220,528.7723554889154
90913256,1,55341538,16664242,115253,689.3954062700734
90913366,0,55340724,16688220,16923,576.6922006029861
90913366,1,55115388,16621402,7896,524.887405251543
90919381,0,55315739,16681895,3000,255.75710456572605
90919381,1,55115641,16621519,2300,206.4547637234794
90920892,0,55115318,16621290,3890,352.43772426950693
90920892,1,55341923,16662267,21647,457.4560800185505
90921683,0,55115388,16621402,25408,522.0208120974692
90921683,1,55341939,16668698,55496,655.6948999986834
90921758,0,55341827,16667767,13678,403.3767443128057
90921758,1,55115318,16621290,3735,348.33447742855736
90938593,0,55115318,16621290,3877,344.3519805126565
90938593,1,55342966,16660246,11642,399.3829032330432
90942639,0,55116691,16621802,53927,599.635280087509
90942639,1,55343748,16670527,70371,601.3783487159621
90942803,0,55318166,16671694,73470,671.7952071433253
90942803,1,55116691,16621802,44077,596.1890978072425
90945299,0,55326795,16675493,19899,523.0206141996242
90945299,1,55118395,16654158,10640,523.0548706934501
90949285,0,55344470,16668357,5550,367.12740050190354
90949285,1,55115318,16621290,3890,339.87096363719024
90951891,0,55299442,16656235,2940,242.2012288281463
90951891,1,55116608,16622251,3000,246.50637848418188
90953484,0,55344167,16658535,26214,511.1460316035562
90953484,1,55118395,16654158,36376,527.4885887826348
90954994,0,55345315,16671980,138368,688.970220564564
90954994,1,55118395,16654158,22179,527.2121261127332
90955016,0,55118395,16654158,37341,529.936839117523
90955016,1,55345137,16689681,3000,352.60700012925486
90957701,0,55308429,16654623,59111,708.8598559804509
90957701,1,55116691,16621802,37312,593.3194605555143
90964205,0,55115318,16621290,3735,343.5036001012864
90964205,1,55345948,16659961,260,259.82767362010253
90973304,0,55115388,16621402,33175,519.1419458945745
90973304,1,55346781,16688220,59219,655.6537227440539
90978351,0,55116608,16622251,3000,240.52891533079196
90978351,1,55347430,16690286,7827,439.62791205740155
90984994,0,55116691,16621802,65525,598.1605919811486
90984994,1,55347953,16676254,14385,596.1057295359034
90990187,0,55347695,16668340,6943,466.55060909869786
90990187,1,55115388,16621402,21020,522.9272061051945
90992667,0,55116691,16621802,50147,602.5827955973805
90992667,1,55347769,16661249,13200,586.0059330924262
91003571,0,55115318,16621290,4183,339.0233350479798
91003571,1,55345356,16622943,5407,353.6757308968109
91019255,0,55351324,16654258,6526,455.06968376107824
91019255,1,55115388,16621402,33328,526.6089155630331
91036240,0,55338157,16671425,28292,536.5431311465794
91036240,1,55118395,16654158,16252,522.7746444418431
91040222,0,55353992,16659286,11855,468.62789631278713
91040222,1,55115388,16621402,23104,530.632186238454
91042966,0,55353070,16690812,15223,476.9541425426703
91042966,1,55118395,16654158,32545,526.6623255125489
91043722,0,55115388,16621402,24122,534.2592803979933
91043722,1,55353602,16689286,2791,463.66377582812714
91045287,0,55118395,16654158,13280,523.1703120826242
91045287,1,55354395,16664221,33112,619.8462605018713
91054806,0,55118574,16621770,2883,205.12139259351738
91054806,1,55115641,16621519,2300,197.15395223489256
91056489,0,55350029,16624253,35480,552.5343291861032
91056489,1,55118395,16654158,11907,519.0439891456989
91060548,0,55115388,16621402,34112,530.7707332372611
91060548,1,55355318,16677565,40420,613.3433052087258
91060619,0,55115388,16621402,7654,527.855387121477
91060619,1,55355012,16689183,69330,646.2187640936509
91064869,0,55355925,16665400,10604,488.4472853497465
91064869,1,55115388,16621402,24702,531.9926033097644
91067692,0,55346238,16658042,47121,591.2767474728753
91067692,1,55116691,16621802,43383,597.7976033352456
91077178,0,55115388,16621402,28585,528.228453728965
91077178,1,55356243,16662647,52252,586.7442564985552
91079057,0,55349465,16690221,24378,585.6276832788177
91079057,1,55115388,16621402,11265,524.540815676312
91092962,0,55357487,16623370,48647,578.7353176805668
91092962,1,55116691,16621802,45201,592.8608618282627
91093797,0,55115388,16621402,18664,528.9682463669022
91093797,1,55357781,16661576,13494,512.6911985454756
91093857,0,55116608,16622251,3000,250.75184905973688
91093857,1,55258758,16656485,2100,201.6523116498806
91105859,0,55359200,16663238,30087,426.2326942443726
91105859,1,55118395,16654158,37240,522.3478652967061
91109385,0,55359435,16668095,30073,554.5166413887614
91109385,1,55115388,16621402,7259,524.6739027629252
91109569,0,55115318,16621290,3709,335.07941354009586
91109569,1,55248260,16662861,8383,378.01794150329414
91114829,0,55294407,16674093,3346,308.025011138661
91114829,1,55115318,16621290,3826,339.231263296954
91118098,0,55115318,16621290,3657,336.241317970128
91118098,1,55360228,16661095,4007,460.27347618633814
91119822,0,55118395,16654158,37231,524.9100551000358
91119822,1,55360495,16692825,2000,357.7157384421103
91130359,0,55118395,16654158,21004,529.0421460558459
91130359,1,55360834,16671217,17947,491.92534767072266
91137401,0,55360838,16671217,18203,490.69458565396224
91137401,1,55115388,16621402,20510,528.7360516222976
91140863,0,55116691,16621802,36568,589.1422738709243
91140863,1,55360961,16687604,43039,648.8549745861584
91145070,0,55362011,16656470,23047,469.4035750241947
91145070,1,55118395,16654158,36816,533.04166157073
91157518,0,55118395,16654158,20435,536.3365978448966
91157518,1,55362957,16668159,1808,424.9008525594135
91160116,0,55118395,16654158,17448,533.5587341637977
91160116,1,55363234,16660333,165820,690.705752852208
91165552,0,55115388,16621402,26159,524.895893658866
91165552,1,55362511,16687925,57869,577.6723494229899
91168239,0,55240790,16640965,32196,570.3116202635244
91168239,1,55115388,16621402,21314,521.0642305274174
91188487,0,55115641,16621519,2300,203.47334668626496
91188487,1,55362002,16677470,1,99.82710613891066
91202531,0,55116608,16622251,3000,240.97597890241482
91202531,1,55343691,16668506,3663,291.62083040723707
91205139,0,55115318,16621290,3838,331.9229395589048
91205139,1,55365906,16658644,5957,356.1870136100989
91205199,0,55295165,16666257,11836,500.24522793213873
91205199,1,55118395,16654158,26049,537.5947377965601
91205826,0,55366919,16656990,128842,691.0487904660399
91205826,1,55118395,16654158,16590,534.8063685885377
91213018,0,55116691,16621802,47818,593.6282507867359
91213018,1,55366433,16669778,40974,580.6817999663937
91213120,0,55236372,16658366,13358,513.6753722266783
91213120,1,55118395,16654158,30768,539.0239266108674
91218227,0,55367862,16623732,80944,733.4937162474727
91218227,1,55115388,16621402,26716,518.9530369590865
91218247,0,55367914,16671150,6579,455.22899628383095
91218247,1,55118395,16654158,36900,542.5992703713041
91229737,0,55369027,16645297,75572,717.1912660425123
91229737,1,55116691,16621802,44950,594.8223042156866
91229837,0,55367945,16661564,25234,569.5971016849401
91229837,1,55116691,16621802,41461,597.8808071135851
91231499,0,55116691,16621802,59830,591.9470787158049
91231499,1,55369138,16662486,87588,732.6898319241322
91233483,0,55115388,16621402,23780,514.543594537054
91233483,1,55368147,16693045,25391,531.0487785014495
91240336,0,55370143,16662313,46071,440.13961924301356
91240336,1,55116691,16621802,47549,594.7056650240446
91242276,0,55369307,16693522,40663,561.6025363331005
91242276,1,55115388,16621402,36916,510.67491321015
91255422,0,55115388,16621402,36866,513.8114117552993
91255422,1,55371613,16669314,3000,390.1184673946844
91259204,0,55371284,16640077,5183,274.34214756610686
91259204,1,55115641,16621519,2300,196.6470128536399
91283885,0,55116691,16621802,47662,598.0856403402922
91283885,1,55374509,16692568,3000,489.63345906130075
91287604,0,55118395,16654158,7400,538.8797621948944
91287604,1,55373976,16622898,37581,602.2366622769667
91292830,0,55118395,16654158,16358,533.7364408476731
91292830,1,55375317,16659525,148288,839.2913896557155
91293017,0,55374308,16684024,43830,594.3024792227718
91293017,1,55118395,16654158,14276,535.1304468766302
91294863,0,55373976,16622898,22057,549.8355896069547
91294863,1,55116691,16621802,44363,601.9225992285433
91298464,0,55374308,16684024,39738,596.3969996748502
91298464,1,55116691,16621802,30575,597.2234038610638
91301818,0,55115388,16621402,13472,509.7849122410973
91301818,1,55376220,16690988,41002,563.1648526089939
91303734,0,55375561,16682869,13134,509.7322910233312
91303734,1,55118395,16654158,14806,537.9803434731398
91312557,0,55377308,16630520,24167,558.9011122876896
91312557,1,55115388,16621402,9756,505.7953244121161
91315297,0,55377236,16685938,97161,647.4826298610556
91315297,1,55115388,16621402,25211,503.1539695653619
91319104,0,55219811,16654306,6307,351.3606215798797
91319104,1,55115318,16621290,3861,327.6694691766247
91320726,0,55118395,16654158,31724,533.799516850422
91320726,1,55378043,16695102,39091,572.1235353057932
91322676,0,55377460,16685785,46634,535.9644488502707
91322676,1,55118395,16654158,36884,529.2123351735944
91328830,0,55378829,16685904,20172,436.8644362437544
91328830,1,55115388,16621402,27633,506.8058955193888
91332569,0,55324760,16633083,3151,256.5297198427049
91332569,1,55116608,16622251,3000,230.59470976976758
91334330,0,55115641,16621519,2300,203.83483720380153
91334330,1,55379601,16661570,8,140.34044233780298
91336783,0,55116691,16621802,44549,593.9165795483667
91336783,1,55380297,16676885,80013,707.9779367411293
91337741,0,55380008,16657887,22116,506.63182766626596
91337741,1,55115388,16621402,19913,502.0073749366893
91361427,0,55382253,16675066,9686,396.7266376496613
91361427,1,55115318,16621290,4290,324.06763913403074
91374052,0,55383851,16669165,22070,517.3529287934794
91374052,1,55116691,16621802,41766,597.4387431758041
91376046,0,55159302,16635248,3000,233.5873058969782
91376046,1,55115641,16621519,2300,196.32497206813105
91378741,0,55328006,16673034,12806,464.67408644366816
91378741,1,55118395,16654158,24950,532.7713721972824
91410956,0,55388027,16654995,60061,681.5832035241513
91410956,1,55115388,16621402,27352,499.50888932876217
91430748,0,55118395,16654158,22951,530.0231775479442
91430748,1,55389250,16697458,143909,689.7369681416563
91440691,0,55389819,16664024,110319,757.7389581106391
91440691,1,55116691,16621802,42996,594.7283520730999
91440971,0,55375669,16685349,39352,601.2758767861282
91440971,1,55116691,16621802,48439,599.4313026206249
91443457,0,55389854,16697736,12772,374.6433669795425
91443457,1,55115641,16621519,2300,192.10771248892803
91443711,0,55338433,16660146,4429,224.10544470476907
91443711,1,55115641,16621519,2300,184.94404206509154
91458721,0,55390846,16660020,145244,708.6291460237495
91458721,1,55116691,16621802,37715,596.1045350236476
91470670,0,55235191,16658700,5957,332.60418783898683
91470670,1,55115318,16621290,3735,319.635512323711
91484257,0,55116691,16621802,60263,599.4717827330763
91484257,1,55392545,16633475,6439,490.0490543859994
91489726,0,55392968,16689447,0,491.04670030475427
91489726,1,55116691,16621802,52477,602.8084775362432
91490701,0,55116691,16621802,39776,607.5753831276578
91490701,1,55392572,16693193,34925,606.77104444138
91492486,0,55393154,16692954,63557,680.9374906670076
91492486,1,55115388,16621402,20316,497.0301786770851
91492490,0,55393194,16691946,104384,711.0456538949522
91492490,1,55116691,16621802,36741,604.1746099771249
91499059,0,55116691,16621802,55897,608.132737218738
91499059,1,55392803,16672168,32661,562.406659184916
91505448,0,55116691,16621802,44674,612.8429130940868
91505448,1,55392946,16665622,38690,613.9760208872756
91507168,0,55115318,16621290,3822,316.4710986451675
91507168,1,55394098,16693227,24560,430.73234638908735
91510118,0,55118395,16654158,36921,534.1163504364204
91510118,1,55380614,16668260,29389,499.0123891503149
91512849,0,55115318,16621290,3657,312.07842069819617
91512849,1,55250285,16663003,5957,327.4138812083057
91515360,0,55115388,16621402,22758,494.3440124142995
91515360,1,55394876,16677303,46086,655.1266404696008
91535675,0,55395384,16698308,59478,629.5845542081013
91535675,1,55115388,16621402,9872,491.72451245319024
91538205,0,55396584,16665700,69822,785.7216761759404
91538205,1,55116691,16621802,37259,610.2720814082975
91546492,0,55116691,16621802,59837,606.255068576141
91546492,1,55396933,16652904,75990,660.2633540515978
91546725,0,55115388,16621402,25713,496.6381028877438
91546725,1,55172458,16627313,25675,511.98860302841166
91546760,0,55269285,16667231,3000,232.90692427923045
91546760,1,55115641,16621519,2300,178.4021927170972
91549522,0,55118395,16654158,31236,530.3805048410215
91549522,1,55393343,16663919,43994,588.0306087022616
91554736,0,55116691,16621802,46198,609.5305775621081
91554736,1,55397864,16672670,3997,493.04460453984746
91561350,0,55397849,16658365,3000,209.55087011781282
91561350,1,55115318,16621290,3917,315.22265963688784
91562197,0,55118395,16654158,14949,526.3456154467796
91562197,1,55397773,16675631,28165,568.6649378828135
91565829,0,55115318,16621290,3774,311.688870916363
91565829,1,55398497,16698739,12198,398.84686970486325
91568710,0,55398023,16667105,23980,443.6788033100611
91568710,1,55115388,16621402,24830,500.43033232025357
91572434,0,55116691,16621802,53178,613.6520703182497
91572434,1,55397963,16658718,0,580.0296374783815
91573143,0,55399343,16697021,80477,593.614422397324
91573143,1,55115388,16621402,22988,496.938320968818
91576849,0,55115388,16621402,16738,493.4146394477828
91576849,1,55399661,16698822,84067,581.2921001901691
91581491,0,55118395,16654158,24139,523.184270045877
91581491,1,55399592,16657887,43897,629.014453710408
91586162,0,55115388,16621402,22428,488.373837558274
91586162,1,55400075,16698942,52323,471.8603415934601
91606402,0,55118395,16654158,34694,526.4940885101532
91606402,1,55401776,16671607,32443,434.4465360005236
91609911,0,55116691,16621802,47516,616.8614159271884
91609911,1,55402715,16700360,4084,495.2050413407751
91619476,0,55401975,16663238,55901,629.7478762249942
91619476,1,55116691,16621802,33631,612.4716782130259
91623882,0,55403423,16685582,47584,551.5938725815955
91623882,1,55115388,16621402,27763,484.69362538869876
91624721,0,55118395,16654158,33928,529.6439019398008
91624721,1,55404000,16693033,15160,406.9953829386368
91626589,0,55116691,16621802,40913,614.9800300192704
91626589,1,55404165,16667872,10317,438.4606139218466
91636118,0,55115318,16621290,3993,313.941361742425
91636118,1,55397750,16685888,0,136.69716492462936
91643312,0,55115388,16621402,32355,487.5349346980023
91643312,1,55405085,16653105,4652,360.1648205865676
91647114,0,55115318,16621290,4008,310.221465351217
91647114,1,55405099,16659533,14355,371.8123302607871
91660010,0,55116691,16621802,35831,618.1837435467885
91660010,1,55406514,16667324,9713,520.2401744402808
91662025,0,55400644,16689266,70944,620.9992829686155
91662025,1,55116691,16621802,47837,613.6345049512568
91667409,0,55115388,16621402,18557,491.0623117266061
91667409,1,55407854,16697223,12662,411.2657731190449
91669184,0,55408658,16692851,1605,495.19993374725277
91669184,1,55116691,16621802,45155,616.8440069802472
91680613,0,55115388,16621402,36956,487.1142408405669
91680613,1,55408294,16693092,55175,532.4429809376254
91695409,0,55116691,16621802,45353,620.3704022955415
