episode_id,seat,turns,stream_h24,stream_h100,stream_h200,stream_h400,stream_h719
91902669,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
91902669,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
91905197,0,719,c68f883b2151a428,8f4695dd2e03798d,02b8a8103086dbcf,3914abbf51a421ec,c708dd819318d264
91905197,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,c5b2ae11ec975b4f,4d93e3d95b927245
91910995,0,719,1c20c319ab58e4b5,1b143f3749e752f3,e41f03e1460db880,c231b16898db9831,bb0c7b28cfc2301a
91910995,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,131f87e1ea333d7b,2ec96c05d8657fdd
91922088,0,719,69e9c8612d3fc192,bf3fb24d850cabd5,40c6ac9ee20accd2,678748a8b05f5ae3,58f05d304cb441e8
91922088,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,2852e5aff605148c,9f6abb4edce42212
91922090,0,719,849292b989035d91,4f8e8c7f0aa86623,6471b905c6a71da2,7eb73ee6109a88ca,c19758d4ba0c052f
91922090,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,a200ddd9da80edae,bf700b6dc10ec74d
91922902,0,719,f6f67bd23ebcdc7f,a39db77eed9b00c0,c25c084043c899e7,dfafb7ba820737b1,67364b1460d63d97
91922902,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,62bb6f91d7a0dfa8,625c9af98000dfd1
91930359,0,719,bbff6a6fd5c11a69,a9d551534d5e07e1,40ee0ba3f2db70ce,804270fb732ca35a,a8319f20094da453
91930359,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
91930373,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
91930373,1,719,a25f9c48870ff92f,4d433493f117e179,d8a850e8c70936bc,7da6db75bed462ee,60648583ea786de0
91930410,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,81dad239e4970a45,25cfc9c7e51b12d8
91930410,1,719,a682c7a9a8cfc3a3,408519ead9ebff72,8f66cc0b71154e83,25bcddc4df2c211c,4004b64811619e12
91932381,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,56b676bb5ece1b72
91932381,1,719,82fb5e9408ce0472,e07fc9eafa5f5e7a,628fdbec89bac5d1,7fb2f96358a56167,793ea5f012ea73f0
91944515,0,719,8e9037740336e32c,0100c8cf6cc61910,7d5d88969943dbd1,51d73f4f319f4b72,d924b3c253af88c7
91944515,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,bddc54ee1994b0b8,ba8693ab22d655ca
91944625,0,719,d8550ede0cc2c4bd,94a16539ab0a8e85,f03ab4c0def92767,94e045fba629edee,e03e7f375be9a530
91944625,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
91951147,0,719,7df9822b104381e5,75f689899935d9bb,4ed2334c0537a7d7,7786e72adca2789e,96b81e17dc811bee
91951147,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,886320ba59c29a2f
91954900,0,719,0840fd15e7e8fcbf,eb1fdfc246b596ac,c7dad627ed0dd612,bd4908229eb80fc2,143b46c65056bf55
91954900,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,b87f914bdb0e7834
91964022,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
91964022,1,719,fe48746861ab4166,875a50356ec534c6,310ade7e5a688b6a,5b3c18ade1ebb8d2,36074131648205c1
91990433,0,719,4e91cc4b2046f1cd,43875523ef6f33d0,45bd6f016e574259,705f8e1a32ffe836,5e305ead9ca86fba
91990433,1,719,675fbe9f824700b5,78b2881e9c29a8a0,9ec4531371ab2440,e809eebba3430d98,763113d556116b9a
91992343,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,60d0a469d68d1f57
91992343,1,719,f435c7a794bbd687,412f4f5976cf622a,c1cd08d89cf7e58a,d0e9f04696a30996,d4ccca0234f8b7ed
91999808,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
91999808,1,719,7798112bf1f5edda,7c4a829bfa9ea250,7050417d6fa478f7,24f9a1ee63b9cc7c,760cd97a549f38ab
92043014,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92043014,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
92061687,0,719,8e7f440f925ea32b,55f87ab250c49f79,cc89212e9f9400ed,bd2187801b99a50d,f74a731cd2156c19
92061687,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92068374,0,719,1d94f4f1b2d47d9d,e1eacaa4c5a99639,0ab52818f34f9ba1,2e7dede904be3f7d,a6ac5e78c775d7f8
92068374,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92081663,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,a00d9175b783aad3,5551b449c464719d
92081663,1,719,0d9ac986a44e0caa,089c140ff9d0e8af,8326785638ea9187,8f250e801e666366,e11dbe75aa26057a
92100142,0,719,31a30663bbd32b06,9e05a71795e43df9,047c9210883ad338,bfb69b85cfd3708a,ce0aa5df473fd72a
92100142,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92123369,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92123369,1,719,f4647b1d1203cb2c,80ccc49f4bec332e,bf4aee981336bef8,d6e0d8ccb53b87a3,678bd98c5d876fc3
92160400,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
92160400,1,719,317ead6459dc0202,94e26095e721dcfb,1c1b295f3c731a04,878384d6bb533093,1ca955bf13603e0f
92162124,0,719,e12f12a36b7c4877,9aea343b94134c4a,31e5ccca5df84154,0c8b3353b4dd5877,7883a59615d43f02
92162124,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92175074,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92175074,1,719,4fe3c07925d92d4e,ef182731d7c9fb95,91100224c6f49cc6,e6c5820e7c8303e4,fc06446c385ce1f5
92188200,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
92188200,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92188432,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92188432,1,719,d0788ec020d99b35,7ef5dc812de2a5b3,18cd4ceee6e44378,2c10dcbc2875756d,8e69b0cdf9a3f80c
92194741,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
92194741,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
92208905,0,719,1bd6053ed1ed9aff,36f4b7417fe4b766,841ad36dc67dba9c,3cc6cee2dc49609b,93a7ee94e8fea976
92208905,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
92232514,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92232514,1,719,ebd975119964b925,5fe6294622ab1298,441b13ff1d3a7839,21d0cb8091f3ab91,2cb508adfa5b34a5
92242795,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92242795,1,719,40fb981d7aa6b44c,be2b240162aebbca,563d15245fa30b9a,fb80771771e34486,afc19a1ef5500be9
92248390,0,719,463d0cc46e67eebb,eb941d5e5858b336,58e10ec18f57fde3,6921c56d8da42f26,ea5e215b0de09dcf
92248390,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
92250311,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92250311,1,719,a7094920c93b40a9,54babc0173986d59,f09f2e2cb8ac195e,6386a7cf721925ac,4b18841b5c229d37
92253977,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92253977,1,719,faabae77afb0ff98,5a159e76ef3bb96d,17722bb3e2b27b4e,66214d1e5a06335a,b0295d10ae0ea468
92291212,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,8dcef4020fb968bf
92291212,1,719,9932afac3f3b9ebf,2cede92eabf47450,814b7ac54d0ebeb8,74314cdb3e3655cf,4bf9c7ebff9f4ff0
92299456,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92299456,1,719,6eba350ae85b0c1d,5dc2f56681b76919,0e756a7e7a1a7f80,4f3d3f602a76c09e,923005e0623a68e1
92331305,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92331305,1,719,2378c653ed33899d,840aa11f81613250,27d6337fb241e65a,a8b785ad9d5ddf53,81c22e3eedddd814
92349058,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92349058,1,719,42948e17ca69404a,f575d46bc3c81cd2,8389d39412c8e147,b9c6389b7bc73565,9de912018ce04307
92387590,0,719,cd18284f527da234,93217693bdff6321,a82a08ec76e0b7b4,b5236a4bc0d95c9b,7d217ece48e4c026
92387590,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,3220bd5f1fd0ecd4,4e1e14bb1fa83e9e
92388584,0,719,8dfc3d734c565af5,1eb82340ed5ae128,f8ce8cf81461cab6,472da5e0b6b1a166,6ef23143b21b197a
92388584,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92391257,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92391257,1,719,c49965488ba108fc,f5cf9ff90352b28c,5d7f1d9cf6531000,878735ff41032789,6c6910695a82b18e
92392238,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92392238,1,719,05d8d1ae7269649a,e068996fece6375b,aa984a869854e6f7,1864462045a103cc,07c327dd869d127d
92408892,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92408892,1,719,5fa02451961e9c3e,82ad290bf566c4e7,55adb1b1077809d5,3fdbebe3d3339e56,d343fbaa94035a9c
92413312,0,719,683cfbfb8498e3c0,76d6a08570bb0b4b,3919fd9af43d4bb3,6c7108ff262fface,dc4b94bf558cd0ef
92413312,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,b87f914bdb0e7834
92418211,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
92418211,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
92447643,0,719,6f8a21e00c37d4d4,09dae93f537b9b03,ac8a5e1cd5fffa47,51ec59da2465613e,12fc40de6c812508
92447643,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92458833,0,719,be14e0cc6d0ae06a,a290dc912652777d,bcf538aa1b3c798b,238f137f9f22fb18,bd98b9480694ae0d
92458833,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92477608,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,73c4fa4ca3df3e91
92477608,1,719,dae80a2dd80cd61c,112cb98d603a4aca,5b279792016d4f1e,9ab7835daa91f34d,0ee31442a7baa7c5
92491495,0,719,86b29a4d8f5a4961,21a527cf845983f5,d1f6b1b5a22d6f8e,7b7ba438e6063a9d,44aca69920b75bf9
92491495,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,2f08d57a423e1736
92549233,0,719,dc1ee66dd53f31fa,abfda582515929e0,efbe1aa57156774f,457006b11036577a,9e1b2f0f9b64f346
92549233,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92560389,0,719,4c466b64345493b6,7adf46b3c5aa2ac1,811aacc8ffa40e97,cfd2377d08726cf9,42c1e444f2bc2fbd
92560389,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
92566010,0,719,73cf0d342fdbe51e,e59b82c95394e407,d4f20ee1823db1d7,53883fcf1186bb8f,8784347caf0686d3
92566010,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92567832,0,719,8f84b86c6f7deabe,13ff81d34e5b40dc,00ae744247add33f,7985258a42015a81,7a902d60549ec07c
92567832,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,625cc2b37d57d41e
92592988,0,719,d3d64cca8765c421,88d4f9ac908972c3,9d80cbc3433bd82b,e3f919334de38213,a125046c618d9b09
92592988,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,44988d36720fe307
92624749,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92624749,1,719,bf55650ab9ec75e1,a1bdeca8d22916f6,7c4bfbb72a5faa07,5202f10655461a7a,a70229aed7d35b87
92633908,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,0794792a2f875124
92633908,1,719,8e2e950b567baa5d,d451aa4196ba9faf,4c378d18f575102b,379890e2c91e6237,318870cb262f76ef
92643137,0,719,a947071b806e015f,104fcde8992adc68,4cb5d839f19f4c44,0f3596d9d4f1c46b,82ab20a42184694e
92643137,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92672298,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92672298,1,719,7d930ea0d04f3d1b,4cf55470f5520f33,2c641fdb12517d48,33b5841eefb93c72,4fa48b3002f924b3
92729168,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,79ff0941ef199383,58a3fefee645051d
92729168,1,719,f3ccd90fd18c7e69,7e803e9dfd0bbe6f,3f1680a0e117dc1f,f9c7ed5f21f7cf14,64fb95135c800c49
92731880,0,719,0f633f6685100f3b,f770d9296ce48536,8001008ce6fccd62,3d1b41e8d1d2ad95,b2a4db3aaa7c5b2c
92731880,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
92732795,0,719,1ab3b2bdb19f1356,f45062a8727570e3,135322c927131c9f,bab242ceed6a0122,a4a70a557418c0fd
92732795,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,f7a2bae24a116c7b
92746483,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92746483,1,719,5d1f442cfa2f9981,d871d0038781724d,cd1137497a804e28,347f787530e30b09,732de8078ca0f1c5
92817156,0,719,7e80bd47f5d13cdd,32f21914bc2fc81e,344a1b9b37cade76,0d39f277753ef399,a2922ae378f4125c
92817156,1,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,50e7e3d198918077
92820888,0,719,675fbe9f824700b5,e0b3eb09a4747483,6162019eaa7af242,ff36915c5cd99d96,d455bcdcbfdb2688
92820888,1,719,457c9cb088cc7e5a,546ba8a7f402932e,8fd67b75966dc0eb,1474889ea53be683,9ef72def41409f4b
92832899,0,719,0a6b1b45cdae5780,6c098573c4956494,b3771d866477085b,6bb936384232feb6,0d953955978acd8c
92832899,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92874601,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
92874601,1,719,4f48989930b98bc4,3d673533f82bba0e,2d2dbe164e0fb2d5,431dc0519b6307d9,4aad85c3e8984271
92876462,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
92876462,1,719,ccda12d8b45aa638,950b5ae37fcc29a3,b2445211a2059103,daf274213d88e707,59c90be093ff0b60
92938041,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
92938041,1,719,2ffa9d2b49e66218,8a438557256fcf78,eeae31460b62b9fe,4cc5b16014ebeca0,215180ed8faadcbe
93003122,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
93003122,1,719,010419279f407f09,4388f3a23e942d28,60ea01cdddd5ac15,4d42a5948173a306,5cd2fcd141cc152c
93030160,0,719,004c8f60dd899a05,64a493599d0715ca,f3c5c835eba8c298,ac82f06eefd36be5,abc07dacff246da2
93030160,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93078491,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
93078491,1,719,7f7eb38470dc1d0d,75a621bf9497f8e3,32e352b2d14a4b0f,9fb2b83d7b680917,d167e31eb0809858
93081102,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,7dfa48f1d0d9a42d
93081102,1,719,ecbcfa00a96e2a29,a93c9a61651c679d,49ffff4415944830,e10b5fb5b9ed9d7f,01628f3ac97bae82
93101473,0,719,d9f04c8d1352057e,b93334a47d90ab61,21cb2a06038953e3,ee2f170fc7bc23d2,50e2cff6a2368e84
93101473,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
93145041,0,719,46f1ea62aecf9155,6f4370534ddb46e8,fe4eb3887ce6d0e7,9ed0bfd8e06d193b,f617db594ad3f56c
93145041,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
93200036,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
93200036,1,719,8b5a26a3bc2a88d4,d65f7c1059a44a47,19b8b8c67cafc8c3,356ef6f05dbeb581,2894c2d1b5ee0317
93202667,0,719,ad5afa0c09d9d5ef,990c0a9a86210bd5,459131a516cb2afd,7d2b76776ed38428,dcc1ea341b0501e2
93202667,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93214099,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,7dfa48f1d0d9a42d
93214099,1,719,56326ce59b29b227,120133281e230bf7,5aa4473eb798c229,9f39db05892f6086,abcd571ee62a95b9
93284036,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
93284036,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,79ff0941ef199383,749fec3286b8c533
93285813,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
93285813,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93356551,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
93356551,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,7dfa48f1d0d9a42d
93358360,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
93358360,1,719,bf440a4dcc4ee839,f4fddd5dab69fc61,94d89b801a19a1b1,512dd728ddbb37c6,aeca8b47f1e37d8e
93378950,0,719,5a8f3df75ca38e3f,28d0651815916437,61abfdd6c04e3b76,19052483e1a7789e,9b045fddbcdde01e
93378950,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
93380683,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93380683,1,719,6f684e6608bcfd5c,d1ec4620b6875ef9,818eca561d387486,54387977260a5e22,4702e27bec38eae6
93447090,0,719,ff52151c5329c6db,ea615e2a2995510f,fc08f3793719c21c,b1ec949da9a34bbc,6f2e0431a681ddd6
93447090,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,51196f0d9546fde5
93458769,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
93458769,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
93469662,0,719,c9f75675289b5853,2921646f42789c3f,48c04b7d0b077c1f,5d23a6fef0010e13,74dcffbbda711c97
93469662,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93520404,0,719,98f0f5a333a65e49,569de4264e600b9e,d893fd4872c29a18,21b479fcd13657a8,54c5be339951a49d
93520404,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
93529382,0,719,1c538d18681a626f,ff040911cc1955c2,0ce2b4c3bdb61baf,4af412b8c5ec1eb2,b2e7964541ff30eb
93529382,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93549057,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93549057,1,719,cbd2a8c28c48ebe5,d9f51ae9edadffe6,eaca82e02e435269,b6b3f52bf0f006d8,926872f2b20d9e6a
93594604,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,c5b2ae11ec975b4f,4d93e3d95b927245
93594604,1,719,0184318fad46cd9e,e05f9d691b86838c,f4836061ddec744c,d1d66be1d472669c,9e6270f7ef917c05
93622472,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
93622472,1,719,245493ef3cb90e41,7e7fe7e7c82a87f1,db21223bd53374af,ed338d5931f42379,48105ddc4711b9d5
93638600,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93638600,1,719,36b3bf4668585673,55867a30d051705c,53eaf38381d87727,51ccc70f5e9a487c,ad1328fd5940d50b
93748703,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93748703,1,719,07456be934302d69,32cd0f111351406f,238f8e1abe210972,294b97264138e2fd,0d9eac8d57519767
93773877,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,cac474ae7f96a3ab,418255ec061626cb
93773877,1,719,2aa65ca5ea33d75e,c4981c2e4547a21a,2589708e9acbd09d,dce4a470a7fb1d50,ea5bb5d76bfba9bd
93779504,0,719,1458ebc3cceddc17,4046343959014423,8b854d5dfafb8f5f,a9d1b27159d37220,ee41b9b221c9e936
93779504,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
93818960,0,719,6f7877468203b955,87e20d74742dbac8,1ec0084c218e288d,163e4bb5f8f61595,aeb943252737292e
93818960,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,56b676bb5ece1b72
93819393,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93819393,1,719,dc9ea13a6f5865c0,c5e046b664a1aa7f,85c6c1323ffb84ed,426ee0a8e029316c,913052372de30a1b
93831700,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
93831700,1,719,17d4760d2d302ea5,6ddf6c6288fff3a7,b9a7f3032998848b,dba32893d85a4c86,3333ed3562a132d5
93910979,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
93910979,1,719,b17b3908e000db96,d0e44f337c9fbbd4,25b6aea0561bf8f2,4899681ab8eb82d7,2674dd5d6c3a9aec
93955821,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,56b676bb5ece1b72
93955821,1,719,b6cd94170f788303,67820b6153a8866f,2276b5b1c7122bf6,068c400d92398e18,e929493d8e7aa82f
94040192,0,719,e09d21a4a1f246c6,be5272d0d4e8391c,83a66b1ac412bde5,edf5de7a3bfe94b3,f7dffe954b2fdaf4
94040192,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
94071858,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
94071858,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
94116019,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
94116019,1,719,22fb08057bf67d1e,cd91259a8712c9cc,a0aeb04c71fbcfca,22a0a3b0b93c13cd,3e5814fa5100814e
94221472,0,719,fb0329e2b8667fea,7d20b44b5bc23686,13770647289d8174,76f07113c91af6f8,29c954ea9235ad0b
